unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
gpcrs/a2a_hip278/4g,-11.064042091369627,data/fep/gpcrs/gpcrs_a2a_hip278_4g.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4g,-11.064042091369627,-11.829999923706056,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,412,gpcrs_a2a_hip278_4g.sdf,gpcrs_a2a_hip278_protein.pdb,6.2904267,6.0222807,6.100367,5.281741,5.060563,6.285771,5.789857,5.4221835,6.5542502,6.0454216,5.885286
gpcrs/a2a_hip278/4h,-10.654767990112305,data/fep/gpcrs/gpcrs_a2a_hip278_4h.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4h,-10.654767990112305,-11.130000114440918,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,413,gpcrs_a2a_hip278_4h.sdf,gpcrs_a2a_hip278_protein.pdb,6.752611,5.8677053,5.90622,5.5345793,5.137996,6.4229426,6.3889813,5.2303853,6.1804814,6.4309397,5.985284
gpcrs/a2a_hip278/4jS,-10.886690139770508,data/fep/gpcrs/gpcrs_a2a_hip278_4jS.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4jS,-10.886690139770508,-11.539999961853027,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,414,gpcrs_a2a_hip278_4jS.sdf,gpcrs_a2a_hip278_protein.pdb,6.93223,5.9153676,6.498752,5.7956715,5.0367227,6.939602,6.139832,5.72808,6.355671,6.490847,6.183278
gpcrs/a2a_hip278/4kU,-11.541528701782228,data/fep/gpcrs/gpcrs_a2a_hip278_4kU.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4kU,-11.541528701782228,-12.0,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,415,gpcrs_a2a_hip278_4kU.sdf,gpcrs_a2a_hip278_protein.pdb,6.358033,6.1220946,6.515864,5.7780614,6.2506294,6.787271,6.8306236,6.2659645,6.6715493,6.6325517,6.4212637
gpcrs/a2a_hip278/4lD,-11.377819061279297,data/fep/gpcrs/gpcrs_a2a_hip278_4lD.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4lD,-11.377819061279297,-11.31999969482422,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,416,gpcrs_a2a_hip278_4lD.sdf,gpcrs_a2a_hip278_protein.pdb,6.469606,5.940013,6.4315004,5.976811,5.707616,6.279471,6.483287,5.6573944,6.261006,6.8771186,6.208382
gpcrs/a2a_hip278/4i,-10.313706398010254,data/fep/gpcrs/gpcrs_a2a_hip278_4i.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4i,-10.313706398010254,-10.970000267028809,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,417,gpcrs_a2a_hip278_4i.sdf,gpcrs_a2a_hip278_protein.pdb,7.134477,6.0346956,7.1301765,6.3503237,5.61996,6.640471,6.335748,6.1815853,6.310642,6.2547774,6.3992853
gpcrs/a2a_hip278/4a,-9.41330337524414,data/fep/gpcrs/gpcrs_a2a_hip278_4a.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4a,-9.41330337524414,-7.150000095367432,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,418,gpcrs_a2a_hip278_4a.sdf,gpcrs_a2a_hip278_protein.pdb,5.5820713,5.5078354,5.4095564,4.8603473,5.2446113,5.3625565,5.6452107,5.798398,5.8801136,5.1762195,5.4466925
gpcrs/a2a_hip278/4b D,-9.959002494812012,data/fep/gpcrs/gpcrs_a2a_hip278_4b_D.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4b D,-9.959002494812012,-10.0600004196167,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,419,gpcrs_a2a_hip278_4b_D.sdf,gpcrs_a2a_hip278_protein.pdb,6.8337965,6.0801034,6.0071325,5.3909216,6.005167,5.864694,6.604617,6.376891,6.680843,6.1250443,6.1969213
gpcrs/a2a_hip278/4c,-11.459673881530762,data/fep/gpcrs/gpcrs_a2a_hip278_4c.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4c,-11.459673881530762,-12.09000015258789,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,420,gpcrs_a2a_hip278_4c.sdf,gpcrs_a2a_hip278_protein.pdb,6.6154413,6.006316,6.324549,6.171321,6.2759275,5.839067,6.4479966,6.896197,6.370361,6.0564666,6.3003645
gpcrs/a2a_hip278/4d,-10.504701614379885,data/fep/gpcrs/gpcrs_a2a_hip278_4d.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4d,-10.504701614379885,-9.979999542236328,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,421,gpcrs_a2a_hip278_4d.sdf,gpcrs_a2a_hip278_protein.pdb,6.532659,6.625563,6.6769466,6.172833,6.282415,6.3719635,6.7413726,6.372553,6.4722443,5.975555,6.4224105
gpcrs/a2a_hip278/4o,-11.35667324066162,data/fep/gpcrs/gpcrs_a2a_hip278_4o.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4o,-11.35667324066162,-9.4399995803833,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,422,gpcrs_a2a_hip278_4o.sdf,gpcrs_a2a_hip278_protein.pdb,6.7569737,6.015583,6.5299444,5.8711157,6.9055743,5.59456,6.3534803,6.1779537,6.566783,6.3412886,6.311326
gpcrs/a2a_hip278/4f,-11.44603157043457,data/fep/gpcrs/gpcrs_a2a_hip278_4f.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4f,-11.44603157043457,-11.720000267028809,0.1099999994039535,gpcrs/a2a_hip278,gpcrs,423,gpcrs_a2a_hip278_4f.sdf,gpcrs_a2a_hip278_protein.pdb,6.447918,6.521359,6.5464454,6.4193788,6.499588,6.1839223,5.979111,6.3579235,6.641183,6.5324526,6.412928
gpcrs/a2a_hip278/4e D,-12.073585510253906,data/fep/gpcrs/gpcrs_a2a_hip278_4e_D.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4e D,-12.073585510253906,-11.010000228881836,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,424,gpcrs_a2a_hip278_4e_D.sdf,gpcrs_a2a_hip278_protein.pdb,6.752943,6.6014433,7.0879364,6.5867524,6.867947,6.4504395,6.3237777,6.7032723,7.1934786,7.302464,6.7870455
gpcrs/a2a_hip278/4m D,-10.550403594970703,data/fep/gpcrs/gpcrs_a2a_hip278_4m_D.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4m D,-10.550403594970703,-11.710000038146973,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,425,gpcrs_a2a_hip278_4m_D.sdf,gpcrs_a2a_hip278_protein.pdb,6.2892084,5.986317,5.880628,5.233766,5.849473,6.0001774,6.3798723,5.647685,6.539261,5.912396,5.9718785
gpcrs/a2a_hip278/4q,-8.886704444885254,data/fep/gpcrs/gpcrs_a2a_hip278_4q.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4q,-8.886704444885254,-8.960000038146973,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,426,gpcrs_a2a_hip278_4q.sdf,gpcrs_a2a_hip278_protein.pdb,5.946337,5.541106,5.337292,4.8331947,4.965815,6.058715,6.0432715,5.83263,6.1492033,6.0084906,5.6716056
gpcrs/a2a_hip278/4n,-11.550395965576172,data/fep/gpcrs/gpcrs_a2a_hip278_4n.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4n,-11.550395965576172,-13.93000030517578,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,427,gpcrs_a2a_hip278_4n.sdf,gpcrs_a2a_hip278_protein.pdb,6.464404,5.628013,5.8368444,5.490584,6.163238,5.8072114,6.1761956,6.0132985,6.23157,5.464419,5.927578
gpcrs/a2a_hip278/4r U,-11.461993217468262,data/fep/gpcrs/gpcrs_a2a_hip278_4r_U.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4r U,-11.461993217468262,-12.3100004196167,0.1000000014901161,gpcrs/a2a_hip278,gpcrs,428,gpcrs_a2a_hip278_4r_U.sdf,gpcrs_a2a_hip278_protein.pdb,6.8931,5.633831,6.393163,6.0538015,6.5584207,6.0287786,6.1609426,5.717967,6.572491,5.6080747,6.162057
gpcrs/a2a_hip278/4o deprotonated,-11.35667324066162,data/fep/gpcrs/gpcrs_a2a_hip278_4o_deprotonated.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4o deprotonated,-11.35667324066162,-9.4399995803833,0.1299999952316284,gpcrs/a2a_hip278,gpcrs,429,gpcrs_a2a_hip278_4o_deprotonated.sdf,gpcrs_a2a_hip278_protein.pdb,6.6057763,5.937315,6.0299582,5.5604777,6.4413652,5.3281775,6.451196,5.6725097,6.537525,6.0181665,6.0582466
gpcrs/a2a_hip278/4eD deprotonated,-12.073585510253906,data/fep/gpcrs/gpcrs_a2a_hip278_4eD_deprotonated.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4eD deprotonated,-12.073585510253906,-11.010000228881836,0.1099999994039535,gpcrs/a2a_hip278,gpcrs,430,gpcrs_a2a_hip278_4eD_deprotonated.sdf,gpcrs_a2a_hip278_protein.pdb,6.9629593,6.7647915,6.510911,6.3715825,6.639538,5.663462,6.3929987,6.6817684,7.3313694,6.016161,6.533554
gpcrs/a2a_hip278/4f deprotonated,-11.44603157043457,data/fep/gpcrs/gpcrs_a2a_hip278_4f_deprotonated.sdf,,data/fep/gpcrs/gpcrs_a2a_hip278_protein.pdb,4f deprotonated,-11.44603157043457,-11.720000267028809,0.1400000005960464,gpcrs/a2a_hip278,gpcrs,431,gpcrs_a2a_hip278_4f_deprotonated.sdf,gpcrs_a2a_hip278_protein.pdb,6.673398,6.0872955,6.552706,6.1026144,5.9060407,6.1464415,5.972187,6.25594,6.3651586,6.137982,6.2199764
gpcrs/ox2_hip_custcore/set 1: 1,-10.978231430053713,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_1.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 1,-10.978231430053713,-10.960000038146973,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,432,gpcrs_ox2_hip_custcore_set_1:_1.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.5640974,7.866174,6.914548,6.417521,7.3479724,7.405121,7.4635367,6.2123137,6.6444955,6.6025233,6.94383
gpcrs/ox2_hip_custcore/set 1: 2,-10.049724578857422,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_2.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 2,-10.049724578857422,-9.25,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,433,gpcrs_ox2_hip_custcore_set_1:_2.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.7328444,6.579905,6.9228177,6.4933224,6.8394327,7.424612,6.6506743,6.830848,6.5232863,6.686899,6.768464
gpcrs/ox2_hip_custcore/set 1: 3,-8.59611988067627,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_3.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 3,-8.59611988067627,-10.140000343322754,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,434,gpcrs_ox2_hip_custcore_set_1:_3.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.5080557,6.7696075,6.751379,6.2482295,6.8871527,6.93233,7.193731,6.830406,7.237471,6.8422966,6.820066
gpcrs/ox2_hip_custcore/set 1: 4,-10.603745460510254,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_4.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 4,-10.603745460510254,-10.770000457763672,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,435,gpcrs_ox2_hip_custcore_set_1:_4.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.0518856,7.5309324,6.482906,6.4219666,7.361244,7.6655354,7.568793,6.955915,7.2964735,7.33318,7.166883
gpcrs/ox2_hip_custcore/set 1: 5,-10.885735511779783,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_5.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 5,-10.885735511779783,-10.6899995803833,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,436,gpcrs_ox2_hip_custcore_set_1:_5.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.8011727,7.497995,6.95784,6.883374,8.230021,7.3962965,7.6882873,6.8147874,7.290126,7.3968396,7.395674
gpcrs/ox2_hip_custcore/set 1: 6,-10.013026237487791,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_6.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 6,-10.013026237487791,-9.15999984741211,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,437,gpcrs_ox2_hip_custcore_set_1:_6.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.2290144,6.865367,6.9018235,6.62724,7.1011157,7.405697,6.80607,6.7649183,6.6244054,6.6794066,6.8005056
gpcrs/ox2_hip_custcore/set 1: 7,-11.577681541442873,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_7.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 7,-11.577681541442873,-12.25,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,438,gpcrs_ox2_hip_custcore_set_1:_7.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.750511,7.6390095,6.8097806,6.762567,7.778341,7.652697,7.0705895,6.683778,7.739421,7.1708922,7.3057585
gpcrs/ox2_hip_custcore/set 1: 8,-10.151361465454102,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_8.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 8,-10.151361465454102,-11.729999542236328,0.0799999982118606,gpcrs/ox2_hip_custcore,gpcrs,439,gpcrs_ox2_hip_custcore_set_1:_8.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.578593,7.869991,6.661504,6.615695,7.359451,7.7414103,7.2859926,6.8599253,7.19351,7.1173635,7.128343
gpcrs/ox2_hip_custcore/set 1: 9,-8.624086380004883,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_9.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 9,-8.624086380004883,-9.890000343322754,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,440,gpcrs_ox2_hip_custcore_set_1:_9.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.2902493,6.6236286,6.886864,6.5970488,7.0961094,7.2812996,6.5338116,6.270574,6.9397335,6.8073897,6.73267
gpcrs/ox2_hip_custcore/set 1: 10,-10.316571235656738,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_10.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 10,-10.316571235656738,-10.079999923706056,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,441,gpcrs_ox2_hip_custcore_set_1:_10.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.433565,7.4590364,7.1343384,6.4148536,7.178698,7.69481,7.215544,6.7748485,7.058929,6.614267,6.997889
gpcrs/ox2_hip_custcore/set 1: 11,-11.125433921813965,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_11.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 11,-11.125433921813965,-11.380000114440918,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,442,gpcrs_ox2_hip_custcore_set_1:_11.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.2063622,8.021611,6.803182,6.5582523,7.3048096,7.7988634,7.286399,6.8199353,7.1256733,7.593567,7.2518654
gpcrs/ox2_hip_custcore/set 1: 12,-10.54126262664795,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_12.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 12,-10.54126262664795,-9.380000114440918,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,443,gpcrs_ox2_hip_custcore_set_1:_12.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.1889277,7.276149,6.7854404,6.5432897,7.4811645,7.1387706,7.1165485,6.7914424,7.0109963,7.159126,7.0491853
gpcrs/ox2_hip_custcore/set 1: 13,-8.972378730773926,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_13.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 13,-8.972378730773926,-9.890000343322754,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,444,gpcrs_ox2_hip_custcore_set_1:_13.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.9965525,7.1959867,6.7177005,6.5750794,7.409221,7.027183,6.677493,6.8531613,6.791636,6.4153066,6.8659325
gpcrs/ox2_hip_custcore/set 1: 14,-11.169498443603516,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_14.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 14,-11.169498443603516,-10.619999885559082,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,445,gpcrs_ox2_hip_custcore_set_1:_14.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.900293,7.7033114,6.647426,6.3107944,7.366661,7.318197,7.03496,6.4034634,7.0084734,6.711639,6.9405212
gpcrs/ox2_hip_custcore/set 1: 15,-6.821234703063965,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_15.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 15,-6.821234703063965,-8.800000190734863,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,446,gpcrs_ox2_hip_custcore_set_1:_15.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.0305014,6.91952,7.136781,6.532919,7.0236917,7.1820292,6.859746,7.1085052,6.9748845,7.4451723,7.021375
gpcrs/ox2_hip_custcore/set 1: 16,-10.950536727905272,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_16.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 16,-10.950536727905272,-9.829999923706056,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,447,gpcrs_ox2_hip_custcore_set_1:_16.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.210708,7.204601,6.6186132,6.258588,7.617557,7.353268,7.239274,6.541031,7.2710123,6.9749184,6.9289565
gpcrs/ox2_hip_custcore/set 1: 17,-6.883717060089111,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_17.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 17,-6.883717060089111,-9.0600004196167,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,448,gpcrs_ox2_hip_custcore_set_1:_17.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.8758316,7.3780503,6.5300446,6.4664783,7.231989,7.527055,7.1227484,6.500708,6.9529347,6.962602,6.954844
gpcrs/ox2_hip_custcore/set 1: 18,-8.276204109191895,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_18.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 18,-8.276204109191895,-10.529999732971191,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,449,gpcrs_ox2_hip_custcore_set_1:_18.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.428458,7.7130246,7.145946,6.8282604,8.246198,7.4603677,7.7274218,7.188612,7.4118342,7.550184,7.470031
gpcrs/ox2_hip_custcore/set 1: 19,-7.515090465545654,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_19.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 19,-7.515090465545654,-10.369999885559082,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,450,gpcrs_ox2_hip_custcore_set_1:_19.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.4672556,7.82687,6.9220552,6.991152,7.455387,7.541588,7.2066307,6.7168574,7.249906,7.671727,7.304943
gpcrs/ox2_hip_custcore/set 1: 20,-10.399927139282228,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_20.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 20,-10.399927139282228,-9.859999656677246,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,451,gpcrs_ox2_hip_custcore_set_1:_20.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.1710186,7.399222,6.621646,6.42,7.1381564,7.7416873,7.485462,6.5971923,7.359116,6.988867,7.0922365
gpcrs/ox2_hip_custcore/set 1: 21,-8.688343048095703,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_21.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 21,-8.688343048095703,-7.71999979019165,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,452,gpcrs_ox2_hip_custcore_set_1:_21.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.9746633,6.706637,6.419517,6.456456,7.0852566,6.714052,6.7744155,6.6473355,6.822623,6.9505053,6.755146
gpcrs/ox2_hip_custcore/set 1: 22,-10.420527458190918,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_22.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 22,-10.420527458190918,-10.68000030517578,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,453,gpcrs_ox2_hip_custcore_set_1:_22.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.557281,7.3457284,6.3445945,6.0556126,7.267102,7.437917,7.204109,6.3540163,6.934003,7.2774467,6.877781
gpcrs/ox2_hip_custcore/set 1: 23,-10.080965995788574,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_23.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 23,-10.080965995788574,-11.6899995803833,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,454,gpcrs_ox2_hip_custcore_set_1:_23.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.935001,6.5885186,6.895534,6.139738,6.85513,7.308567,6.985441,6.5802693,6.44623,7.0035553,6.7737985
gpcrs/ox2_hip_custcore/set 1: 24,-10.443309783935549,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_24.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 24,-10.443309783935549,-10.850000381469728,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,455,gpcrs_ox2_hip_custcore_set_1:_24.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.2693243,7.564531,6.954273,6.5772824,7.3662076,7.528703,7.382887,6.8036685,7.250174,7.2182336,7.1915274
gpcrs/ox2_hip_custcore/set 1: 25,-11.097330093383787,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_25.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 25,-11.097330093383787,-12.59000015258789,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,456,gpcrs_ox2_hip_custcore_set_1:_25.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.9825974,7.48589,7.207221,6.5147724,7.7906537,7.675464,7.3964424,6.4458857,7.236694,7.0614,7.179702
gpcrs/ox2_hip_custcore/set 1: 26,-11.387232780456545,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_26.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 26,-11.387232780456545,-11.34000015258789,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,457,gpcrs_ox2_hip_custcore_set_1:_26.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.074724,7.7777042,6.817807,6.5240974,7.1949153,7.883561,7.358648,6.7343354,6.922447,7.067452,7.135569
gpcrs/ox2_hip_custcore/set 1: 27,-10.95654010772705,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_1:_27.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 1: 27,-10.95654010772705,-9.920000076293944,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,458,gpcrs_ox2_hip_custcore_set_1:_27.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.4476113,7.2002134,6.4934745,6.0896626,7.097872,7.4401555,7.219314,6.472856,7.033743,6.7135215,6.8208427
gpcrs/ox2_hip_custcore/set 2: 1,-9.413166999816896,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_2:_1.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 2: 1,-9.413166999816896,-9.630000114440918,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,459,gpcrs_ox2_hip_custcore_set_2:_1.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.087037,6.935518,6.1523333,6.2364264,7.4406643,7.549503,7.0333867,6.4304137,7.4133587,7.2155046,6.9494147
gpcrs/ox2_hip_custcore/set 2: 2,-8.611808776855469,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_2:_2.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 2: 2,-8.611808776855469,-6.840000152587891,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,460,gpcrs_ox2_hip_custcore_set_2:_2.sdf,gpcrs_ox2_hip_custcore_protein.pdb,6.551272,6.180146,5.542063,5.2187138,6.5229845,6.9455833,6.6359797,5.858847,6.8995957,6.776305,6.3131495
gpcrs/ox2_hip_custcore/set 2: 3,-9.46992015838623,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_2:_3.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 2: 3,-9.46992015838623,-8.510000228881836,0.0599999986588954,gpcrs/ox2_hip_custcore,gpcrs,461,gpcrs_ox2_hip_custcore_set_2:_3.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.0895734,6.5427723,6.1892495,6.145281,7.0849504,7.4378834,6.810601,6.0475864,7.738751,6.4898586,6.75765
gpcrs/ox2_hip_custcore/set 2: 4,-9.716166496276855,data/fep/gpcrs/gpcrs_ox2_hip_custcore_set_2:_4.sdf,,data/fep/gpcrs/gpcrs_ox2_hip_custcore_protein.pdb,set 2: 4,-9.716166496276855,-10.449999809265137,0.0700000002980232,gpcrs/ox2_hip_custcore,gpcrs,462,gpcrs_ox2_hip_custcore_set_2:_4.sdf,gpcrs_ox2_hip_custcore_protein.pdb,7.3428493,6.9519215,6.4666634,6.0338206,7.6498475,7.472521,6.994635,6.5231395,7.121122,6.998362,6.9554887
