unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
fragments/t4lysozyme_uvt/ethyl benzene,4.209456323625438,data/fep/fragments/fragments_t4lysozyme_uvt_ethyl_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,ethyl benzene,-5.71999979019165,-5.639999866485596,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,332,fragments_t4lysozyme_uvt_ethyl_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.201171,3.8110297,4.260346,4.1712413,4.2361417,4.122422,4.150347,3.949547,3.0565052,4.2434483,4.0202203
fragments/t4lysozyme_uvt/ortho methyl ethyl benzene,3.3337130644481032,data/fep/fragments/fragments_t4lysozyme_uvt_ortho_methyl_ethyl_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,ortho methyl ethyl benzene,-4.53000020980835,-5.690000057220459,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,333,fragments_t4lysozyme_uvt_ortho_methyl_ethyl_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.3521914,3.842833,4.4692407,4.3101277,4.1690784,4.2262516,4.2976923,4.2635274,3.3540826,4.6141024,4.189913
fragments/t4lysozyme_uvt/m-xylene,3.473537358935336,data/fep/fragments/fragments_t4lysozyme_uvt_m-xylene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,m-xylene,-4.71999979019165,-4.400000095367432,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,334,fragments_t4lysozyme_uvt_m-xylene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.0421896,3.2122955,3.9543722,4.0393486,4.023287,4.161167,4.45932,4.235546,3.788129,3.5299687,3.9445622
fragments/t4lysozyme_uvt/p-xylene,3.407304890734412,data/fep/fragments/fragments_t4lysozyme_uvt_p-xylene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,p-xylene,-4.630000114440918,-4.860000133514404,0.1299999952316284,fragments/t4lysozyme_uvt,fragments,335,fragments_t4lysozyme_uvt_p-xylene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.307096,3.4896588,4.2373257,4.210647,4.0392017,4.2169323,4.159097,4.3071437,3.9521387,3.5957053,4.0514946
fragments/t4lysozyme_uvt/o-xylene,3.363149794962627,data/fep/fragments/fragments_t4lysozyme_uvt_o-xylene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,o-xylene,-4.570000171661377,-5.039999961853027,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,336,fragments_t4lysozyme_uvt_o-xylene.sdf,fragments_t4lysozyme_uvt_protein.pdb,3.8622563,3.8627892,3.9769514,4.35028,3.707705,4.1110415,3.9286938,3.8544757,3.4958782,3.5419104,3.8691983
fragments/t4lysozyme_uvt/butyl benzene,4.901220192543754,data/fep/fragments/fragments_t4lysozyme_uvt_butyl_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,butyl benzene,-6.659999847412109,-5.960000038146973,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,337,fragments_t4lysozyme_uvt_butyl_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.0834465,3.8558347,4.987234,4.5804343,5.2042084,4.465978,4.481355,4.334562,3.8734074,4.3097057,4.417617
fragments/t4lysozyme_uvt/propyl benzene,4.790832628571045,data/fep/fragments/fragments_t4lysozyme_uvt_propyl_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,propyl benzene,-6.510000228881836,-6.710000038146973,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,338,fragments_t4lysozyme_uvt_propyl_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.2533646,3.7051535,4.6695848,4.485209,4.5360394,4.4148874,4.2212887,4.1200433,3.492452,4.330721,4.2228746
fragments/t4lysozyme_uvt/para methyl ethyl benzene,3.959244114251988,data/fep/fragments/fragments_t4lysozyme_uvt_para_methyl_ethyl_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,para methyl ethyl benzene,-5.380000114440918,-6.320000171661377,0.1299999952316284,fragments/t4lysozyme_uvt,fragments,339,fragments_t4lysozyme_uvt_para_methyl_ethyl_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.505687,3.783137,4.7267885,4.1742377,4.459859,4.48796,4.168367,4.33223,3.7017837,4.589124,4.2929173
fragments/t4lysozyme_uvt/benzene,3.797341745508602,data/fep/fragments/fragments_t4lysozyme_uvt_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,benzene,-5.159999847412109,-4.309999942779541,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,340,fragments_t4lysozyme_uvt_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,3.7326422,3.8296323,3.7312655,3.5757706,3.5730762,3.587139,3.610578,3.3685267,2.801106,3.4548442,3.526458
fragments/t4lysozyme_uvt/isobutyl benzene,4.739318174713875,data/fep/fragments/fragments_t4lysozyme_uvt_isobutyl_benzene.sdf,,data/fep/fragments/fragments_t4lysozyme_uvt_protein.pdb,isobutyl benzene,-6.440000057220459,-5.900000095367432,0.1199999973177909,fragments/t4lysozyme_uvt,fragments,341,fragments_t4lysozyme_uvt_isobutyl_benzene.sdf,fragments_t4lysozyme_uvt_protein.pdb,4.6856704,4.7313952,5.074388,4.9828186,5.0891814,4.7115483,5.2225723,4.28002,4.09834,4.541586,4.7417517
fragments/frag_mcl1_noweak/2,3.92244802565208,data/fep/fragments/fragments_frag_mcl1_noweak_2.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,2,-5.329999923706055,-5.960000038146973,0.2300000041723251,fragments/frag_mcl1_noweak,fragments,342,fragments_frag_mcl1_noweak_2.sdf,fragments_frag_mcl1_noweak_protein.pdb,3.6387954,4.4600954,4.15094,4.1887717,3.687096,4.7779,4.201466,4.3268647,3.6687973,4.097523,4.119825
fragments/frag_mcl1_noweak/3,4.702522086113967,data/fep/fragments/fragments_frag_mcl1_noweak_3.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,3,-6.389999866485596,-7.909999847412109,0.2199999988079071,fragments/frag_mcl1_noweak,fragments,343,fragments_frag_mcl1_noweak_3.sdf,fragments_frag_mcl1_noweak_protein.pdb,4.325675,5.029714,4.384014,4.3870926,3.9722285,5.1620464,4.789886,4.872114,4.396158,4.799454,4.611838
fragments/frag_mcl1_noweak/4,4.275689142739869,data/fep/fragments/fragments_frag_mcl1_noweak_4.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,4,-5.809999942779541,-6.170000076293945,0.2399999946355819,fragments/frag_mcl1_noweak,fragments,344,fragments_frag_mcl1_noweak_4.sdf,fragments_frag_mcl1_noweak_protein.pdb,3.9322882,4.8963847,4.752436,4.6133833,4.298483,5.276495,4.629424,5.0917354,4.013116,4.7665715,4.627032
fragments/frag_mcl1_noweak/5,4.444950518655133,data/fep/fragments/fragments_frag_mcl1_noweak_5.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,5,-6.039999961853027,-5.690000057220459,0.209999993443489,fragments/frag_mcl1_noweak,fragments,345,fragments_frag_mcl1_noweak_5.sdf,fragments_frag_mcl1_noweak_protein.pdb,4.116093,4.8076572,4.7162786,4.6703825,4.698958,5.014001,4.7672853,5.0604553,4.3912754,4.385198,4.6627584
fragments/frag_mcl1_noweak/7,4.327203596597039,data/fep/fragments/fragments_frag_mcl1_noweak_7.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,7,-5.880000114440918,-5.099999904632568,0.2300000041723251,fragments/frag_mcl1_noweak,fragments,346,fragments_frag_mcl1_noweak_7.sdf,fragments_frag_mcl1_noweak_protein.pdb,4.263785,4.222803,4.577614,4.4010735,4.2602386,4.9232426,4.138082,4.6868525,4.297306,4.4246364,4.4195633
fragments/frag_mcl1_noweak/8,4.687803720856705,data/fep/fragments/fragments_frag_mcl1_noweak_8.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,8,-6.369999885559082,-5.760000228881836,0.209999993443489,fragments/frag_mcl1_noweak,fragments,347,fragments_frag_mcl1_noweak_8.sdf,fragments_frag_mcl1_noweak_protein.pdb,4.1526217,4.463391,4.4380965,4.2300224,4.2197747,5.0296283,4.3345585,5.246692,3.9305015,4.2567177,4.4302
fragments/frag_mcl1_noweak/9,4.0328359405382965,data/fep/fragments/fragments_frag_mcl1_noweak_9.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,9,-5.480000019073486,-5.449999809265137,0.2399999946355819,fragments/frag_mcl1_noweak,fragments,348,fragments_frag_mcl1_noweak_9.sdf,fragments_frag_mcl1_noweak_protein.pdb,3.9751034,4.0613565,4.0743604,4.1088276,3.8579009,4.7235913,4.03877,4.2261724,3.7012694,3.8070202,4.057437
fragments/frag_mcl1_noweak/10,3.709031553965031,data/fep/fragments/fragments_frag_mcl1_noweak_10.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,10,-5.039999961853027,-5.170000076293945,0.209999993443489,fragments/frag_mcl1_noweak,fragments,349,fragments_frag_mcl1_noweak_10.sdf,fragments_frag_mcl1_noweak_protein.pdb,4.3945575,4.208399,4.3944798,4.298466,4.4651995,5.1843276,4.5347767,4.6837997,4.7414994,4.1629066,4.506841
fragments/frag_mcl1_noweak/11,4.084350394395467,data/fep/fragments/fragments_frag_mcl1_noweak_11.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,11,-5.550000190734863,-6.599999904632568,0.209999993443489,fragments/frag_mcl1_noweak,fragments,350,fragments_frag_mcl1_noweak_11.sdf,fragments_frag_mcl1_noweak_protein.pdb,3.9144785,4.951351,4.7525835,4.3789372,4.005727,4.579117,4.027609,4.884963,3.9584377,4.6891418,4.4142346
fragments/frag_mcl1_noweak/14,4.128505490167252,data/fep/fragments/fragments_frag_mcl1_noweak_14.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,14,-5.610000133514404,-5.159999847412109,0.2300000041723251,fragments/frag_mcl1_noweak,fragments,351,fragments_frag_mcl1_noweak_14.sdf,fragments_frag_mcl1_noweak_protein.pdb,4.0378428,4.2627587,4.798634,4.5519834,4.4308243,4.68992,4.374077,4.495253,3.7316399,3.7383533,4.3111286
fragments/frag_mcl1_noweak/15,3.907729660394818,data/fep/fragments/fragments_frag_mcl1_noweak_15.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,15,-5.309999942779541,-5.730000019073486,0.2300000041723251,fragments/frag_mcl1_noweak,fragments,352,fragments_frag_mcl1_noweak_15.sdf,fragments_frag_mcl1_noweak_protein.pdb,5.1048794,5.21883,5.372518,5.1314397,5.6821856,5.487454,5.2031918,5.4187956,5.4267225,5.690354,5.373637
fragments/frag_mcl1_noweak/13 flipped,3.8341378341085095,data/fep/fragments/fragments_frag_mcl1_noweak_13_flipped.sdf,,data/fep/fragments/fragments_frag_mcl1_noweak_protein.pdb,13 flipped,-5.210000038146973,-3.319999933242798,0.2199999988079071,fragments/frag_mcl1_noweak,fragments,353,fragments_frag_mcl1_noweak_13_flipped.sdf,fragments_frag_mcl1_noweak_protein.pdb,3.6132536,3.8025086,3.9887462,4.068621,3.3389134,4.493161,4.1531987,4.0729613,3.4727557,3.7506573,3.8754776
fragments/jak2_set2_extra/13_3E64,7.136160250581551,data/fep/fragments/fragments_jak2_set2_extra_13_3E64.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,13_3E64,-9.696937561035156,-8.529999732971191,0.3000000119209289,fragments/jak2_set2_extra,fragments,354,fragments_jak2_set2_extra_13_3E64.sdf,fragments_jak2_set2_extra_protein.pdb,7.185424,7.066784,6.4705486,6.683744,6.516419,6.5977664,6.970966,5.9693127,7.163239,6.8002977,6.7424507
fragments/jak2_set2_extra/21,6.137811320917254,data/fep/fragments/fragments_jak2_set2_extra_21.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,21,-8.340335845947266,-9.25,0.3000000119209289,fragments/jak2_set2_extra,fragments,355,fragments_jak2_set2_extra_21.sdf,fragments_jak2_set2_extra_protein.pdb,6.385821,7.2823067,7.2119784,6.8361154,6.8970475,6.370416,7.3982763,6.3972054,6.7139845,6.709081,6.8202233
fragments/jak2_set2_extra/20,5.937147747930331,data/fep/fragments/fragments_jak2_set2_extra_20.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,20,-8.067665100097656,-9.68000030517578,0.3499999940395355,fragments/jak2_set2_extra,fragments,356,fragments_jak2_set2_extra_20.sdf,fragments_jak2_set2_extra_protein.pdb,6.2081275,6.243136,6.8351116,6.9943676,6.658742,6.1379004,7.1785636,6.3995347,6.401279,6.213073,6.5269837
fragments/jak2_set2_extra/18,6.126631216559045,data/fep/fragments/fragments_jak2_set2_extra_18.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,18,-8.325143814086914,-8.020000457763672,0.3100000023841858,fragments/jak2_set2_extra,fragments,357,fragments_jak2_set2_extra_18.sdf,fragments_jak2_set2_extra_protein.pdb,7.2673993,7.184711,6.3964124,6.734073,6.1840324,6.3752317,7.050625,6.005896,7.2315636,6.537361,6.6967306
fragments/jak2_set2_extra/14,5.732663428670585,data/fep/fragments/fragments_jak2_set2_extra_14.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,14,-7.789802551269531,-7.800000190734863,0.2800000011920929,fragments/jak2_set2_extra,fragments,358,fragments_jak2_set2_extra_14.sdf,fragments_jak2_set2_extra_protein.pdb,5.8449116,6.5425096,6.3321567,6.4207997,6.237996,6.2223754,6.464313,5.7630525,6.691729,6.8268743,6.334672
fragments/jak2_set2_extra/12,5.471435342460573,data/fep/fragments/fragments_jak2_set2_extra_12.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,12,-7.434834003448486,-6.639999866485596,0.3300000131130218,fragments/jak2_set2_extra,fragments,359,fragments_jak2_set2_extra_12.sdf,fragments_jak2_set2_extra_protein.pdb,7.326125,7.2293906,7.2265983,7.4355,7.598854,7.272851,7.576303,6.501163,7.6484365,7.480847,7.3296065
fragments/jak2_set2_extra/15,5.430436713691364,data/fep/fragments/fragments_jak2_set2_extra_15.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,15,-7.379123210906982,-7.510000228881836,0.3700000047683716,fragments/jak2_set2_extra,fragments,360,fragments_jak2_set2_extra_15.sdf,fragments_jak2_set2_extra_protein.pdb,6.634683,6.477183,6.53308,6.0660176,6.030267,6.53372,6.4423413,5.8615932,6.913914,6.0777154,6.357051
fragments/jak2_set2_extra/22 flip,7.438387316474279,data/fep/fragments/fragments_jak2_set2_extra_22_flip.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,22 flip,-10.107617378234863,-9.710000038146973,0.2800000011920929,fragments/jak2_set2_extra,fragments,361,fragments_jak2_set2_extra_22_flip.sdf,fragments_jak2_set2_extra_protein.pdb,7.5163846,7.5843387,6.7443542,6.817992,7.221027,7.370866,7.6416225,6.171683,7.5184283,6.905514,7.1492205
macrocycles/3RKZ_lig62to70_alpha05/lignad_63,6.858764526327103,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_63.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_63,-9.31999969482422,-9.199999809265137,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,362,macrocycles_3RKZ_lig62to70_alpha05_lignad_63.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.725696,6.3406634,6.3932214,6.364559,6.2169795,6.3986115,6.488338,6.765284,6.3836384,6.7465825,6.482358
macrocycles/3RKZ_lig62to70_alpha05/ligand_69,9.66997544868566,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_69.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_69,-13.140000343322754,-12.789999961853027,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,363,macrocycles_3RKZ_lig62to70_alpha05_ligand_69.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.9417973,6.883515,6.894519,7.0804863,6.7402673,7.307472,7.1561756,6.825608,7.1878314,7.5457635,7.056344
macrocycles/3RKZ_lig62to70_alpha05/ligand_62,4.908579550629138,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_62.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_62,-6.670000076293945,-5.929999828338623,0.5699999928474426,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,364,macrocycles_3RKZ_lig62to70_alpha05_ligand_62.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.5517006,6.3152213,6.234158,6.6191845,6.166419,6.4030623,6.5145574,6.130967,6.4082217,6.7593584,6.410285
macrocycles/3RKZ_lig62to70_alpha05/lignad_65,6.829327795812578,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_65.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_65,-9.279999732971191,-9.289999961853027,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,365,macrocycles_3RKZ_lig62to70_alpha05_lignad_65.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.9694066,6.0394807,6.2398777,6.4514985,6.4420204,6.418265,6.38139,6.731904,6.4659114,6.86879,6.5008545
macrocycles/3RKZ_lig62to70_alpha05/lignad_68,6.218515111265955,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_68.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_68,-8.449999809265137,-8.949999809265137,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,366,macrocycles_3RKZ_lig62to70_alpha05_lignad_68.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.7697053,6.321661,6.3363113,6.509739,6.5908265,6.3306217,6.5403185,6.651226,6.5387783,6.48748,6.5076666
macrocycles/3RKZ_lig62to70_alpha05/ligand_64,6.5423198487527285,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_64.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_64,-8.890000343322754,-8.850000381469727,0.5699999928474426,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,367,macrocycles_3RKZ_lig62to70_alpha05_ligand_64.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.8390293,6.724031,6.787522,6.9279213,6.3092065,6.7325087,6.8893957,6.7838326,6.527656,6.912834,6.7433944
macrocycles/3RKZ_lig62to70_alpha05/ligand_70,9.37560744171341,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_70.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_70,-12.739999771118164,-13.479999542236328,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,368,macrocycles_3RKZ_lig62to70_alpha05_ligand_70.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.98198,6.8185744,6.7941256,6.857922,6.901661,7.3453794,7.2721357,6.94714,7.3641944,7.289947,7.057306
macrocycles/MHT1_lig3_alpha05/5AN26_ligand,5.570906689032932,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5AN26_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5AN26_ligand,-7.570000171661377,-7.139999866485596,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,369,macrocycles_MHT1_lig3_alpha05_5AN26_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,6.4945955,6.001824,6.939431,6.8022685,7.439244,6.2784696,6.2845225,6.5962486,7.2142043,6.92633,6.6977134
macrocycles/MHT1_lig3_alpha05/5ANT_A_ligand,6.292107288465771,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5ANT_A_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5ANT_A_ligand,-8.550000190734863,-8.430000305175781,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,370,macrocycles_MHT1_lig3_alpha05_5ANT_A_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,7.2096515,6.835671,7.4237013,7.841042,8.028358,6.291465,7.2474484,7.53316,7.9749966,7.5899644,7.3975463
macrocycles/MHT1_lig3_alpha05/5ANU_ligand,9.537509810456797,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5ANU_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5ANU_ligand,-12.960000038146973,-13.5,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,371,macrocycles_MHT1_lig3_alpha05_5ANU_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,7.526703,7.1235948,7.171174,7.666575,7.1153283,7.0620112,8.043195,7.3624015,8.0581,7.9498067,7.507889
macrocycles/2B8V_lig24and25_alpha05/ligand25_S,5.541469958518408,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_ligand25_S.sdf,,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_protein.pdb,ligand25_S,-7.53000020980835,-7.840000152587891,0.2899999916553497,macrocycles/2B8V_lig24and25_alpha05,macrocycles,372,macrocycles_2B8V_lig24and25_alpha05_ligand25_S.sdf,macrocycles_2B8V_lig24and25_alpha05_protein.pdb,6.034562,5.907798,6.0447564,5.897502,6.067298,6.1035886,6.7126584,5.1853857,5.7209163,5.3846197,5.9059086
macrocycles/2B8V_lig24and25_alpha05/ligand24_S,4.003399210023773,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_ligand24_S.sdf,,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_protein.pdb,ligand24_S,-5.440000057220459,-5.130000114440918,0.2899999916553497,macrocycles/2B8V_lig24and25_alpha05,macrocycles,373,macrocycles_2B8V_lig24and25_alpha05_ligand24_S.sdf,macrocycles_2B8V_lig24and25_alpha05_protein.pdb,5.851217,5.864521,6.1267323,6.1150494,5.5580683,5.5350695,6.4963436,5.584621,6.0601997,5.8496003,5.904142
macrocycles/ck2_custcore_hotlys/ligand_15,7.624120221531727,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_ligand_15.sdf,,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_protein.pdb,ligand_15,-10.359999656677246,-10.989999771118164,0.3000000119209289,macrocycles/ck2_custcore_hotlys,macrocycles,374,macrocycles_ck2_custcore_hotlys_ligand_15.sdf,macrocycles_ck2_custcore_hotlys_protein.pdb,8.151077,8.142296,8.07408,8.176247,7.8085947,8.272748,7.54628,7.843035,8.104665,8.052206,8.017123
macrocycles/ck2_custcore_hotlys/ligand_14,9.596383271485845,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_ligand_14.sdf,,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_protein.pdb,ligand_14,-13.039999961853027,-12.40999984741211,0.3000000119209289,macrocycles/ck2_custcore_hotlys,macrocycles,375,macrocycles_ck2_custcore_hotlys_ligand_14.sdf,macrocycles_ck2_custcore_hotlys_protein.pdb,8.731151,8.42362,8.121118,8.57376,7.981956,8.444377,7.579899,8.276922,8.44071,8.245573,8.281909
