unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
jacs_set/bace/CAT-4l,-9.343000411987305,data/fep/jacs_set/jacs_set_bace_CAT-4l.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4l,-9.343000411987305,-7.170000076293945,0.0900000035762786,jacs_set/bace,jacs_set,185,jacs_set_bace_CAT-4l.sdf,jacs_set_bace_protein.pdb,6.2643266,6.346548,6.4048567,6.0791864,5.583508,6.081359,5.547137,6.362757,6.069033,6.1370797,6.0875797
jacs_set/bace/CAT-4j,-9.02299976348877,data/fep/jacs_set/jacs_set_bace_CAT-4j.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4j,-9.02299976348877,-8.319999694824219,0.0799999982118606,jacs_set/bace,jacs_set,186,jacs_set_bace_CAT-4j.sdf,jacs_set_bace_protein.pdb,6.135052,6.1005716,6.047624,5.7633495,5.5473175,5.8921065,5.7634835,5.722373,5.763409,6.0857587,5.882105
jacs_set/bace/CAT-4n,-9.093000411987305,data/fep/jacs_set/jacs_set_bace_CAT-4n.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4n,-9.093000411987305,-9.31999969482422,0.0900000035762786,jacs_set/bace,jacs_set,187,jacs_set_bace_CAT-4n.sdf,jacs_set_bace_protein.pdb,6.545455,6.3410454,6.292878,6.3028793,6.4628954,6.380249,6.215913,6.1103506,6.194498,6.4581423,6.33043
jacs_set/bace/CAT-13i,-9.27299976348877,data/fep/jacs_set/jacs_set_bace_CAT-13i.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13i,-9.27299976348877,-10.760000228881836,0.0799999982118606,jacs_set/bace,jacs_set,188,jacs_set_bace_CAT-13i.sdf,jacs_set_bace_protein.pdb,6.620415,6.7198677,6.740601,6.0895452,5.9489803,6.9033046,6.8550973,6.763193,6.0463114,6.4413457,6.512866
jacs_set/bace/CAT-17f,-9.42300033569336,data/fep/jacs_set/jacs_set_bace_CAT-17f.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17f,-9.42300033569336,-9.739999771118164,0.0900000035762786,jacs_set/bace,jacs_set,189,jacs_set_bace_CAT-17f.sdf,jacs_set_bace_protein.pdb,6.5177035,6.689666,6.916015,6.1942763,6.323954,6.4180202,6.404315,6.495613,6.6612196,6.5011144,6.5121903
jacs_set/bace/CAT-4p,-10.083000183105469,data/fep/jacs_set/jacs_set_bace_CAT-4p.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4p,-10.083000183105469,-9.609999656677246,0.1000000014901161,jacs_set/bace,jacs_set,190,jacs_set_bace_CAT-4p.sdf,jacs_set_bace_protein.pdb,6.6458607,6.4881415,6.9574423,6.6434164,6.451306,6.7258735,6.7784543,6.7592945,6.831323,6.451244,6.6732354
jacs_set/bace/CAT-13c,-9.322999954223633,data/fep/jacs_set/jacs_set_bace_CAT-13c.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13c,-9.322999954223633,-9.630000114440918,0.0799999982118606,jacs_set/bace,jacs_set,191,jacs_set_bace_CAT-13c.sdf,jacs_set_bace_protein.pdb,6.462343,6.337019,6.779666,5.974172,6.0837784,6.6678786,6.293287,6.4838285,6.011648,6.783574,6.387719
jacs_set/bace/CAT-24,-11.350000381469728,data/fep/jacs_set/jacs_set_bace_CAT-24.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-24,-11.350000381469728,-10.789999961853027,0.0799999982118606,jacs_set/bace,jacs_set,192,jacs_set_bace_CAT-24.sdf,jacs_set_bace_protein.pdb,7.9926443,7.3840346,7.8388042,7.0595503,7.2598047,7.7189837,7.5380454,7.6297045,7.692852,7.4145627,7.5528984
jacs_set/bace/CAT-4i,-8.262999534606934,data/fep/jacs_set/jacs_set_bace_CAT-4i.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4i,-8.262999534606934,-8.630000114440918,0.0900000035762786,jacs_set/bace,jacs_set,193,jacs_set_bace_CAT-4i.sdf,jacs_set_bace_protein.pdb,5.566999,5.8961916,6.078512,5.8676124,5.173247,5.872567,5.791108,5.745662,5.4315023,5.6550403,5.7078443
jacs_set/bace/CAT-4c,-7.853000164031982,data/fep/jacs_set/jacs_set_bace_CAT-4c.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4c,-7.853000164031982,-7.980000019073486,0.0900000035762786,jacs_set/bace,jacs_set,194,jacs_set_bace_CAT-4c.sdf,jacs_set_bace_protein.pdb,5.3812137,5.5696616,5.7648396,5.255944,5.4871655,5.3145866,5.060175,5.8631544,5.614138,5.4677677,5.4778647
jacs_set/bace/CAT-17i,-9.472999572753906,data/fep/jacs_set/jacs_set_bace_CAT-17i.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17i,-9.472999572753906,-9.34000015258789,0.0799999982118606,jacs_set/bace,jacs_set,195,jacs_set_bace_CAT-17i.sdf,jacs_set_bace_protein.pdb,6.4857006,6.6365147,6.5833697,6.2897277,6.0923505,5.9675007,6.4464617,6.6454825,6.244582,5.957315,6.334901
jacs_set/bace/CAT-13k,-9.70300006866455,data/fep/jacs_set/jacs_set_bace_CAT-13k.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13k,-9.70300006866455,-10.510000228881836,0.0900000035762786,jacs_set/bace,jacs_set,196,jacs_set_bace_CAT-13k.sdf,jacs_set_bace_protein.pdb,6.3943267,6.530121,6.4150863,6.1301713,6.049228,6.446353,6.66058,5.9338408,6.1858463,6.2465234,6.2992077
jacs_set/bace/CAT-17a,-10.732999801635742,data/fep/jacs_set/jacs_set_bace_CAT-17a.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17a,-10.732999801635742,-11.350000381469728,0.0799999982118606,jacs_set/bace,jacs_set,197,jacs_set_bace_CAT-17a.sdf,jacs_set_bace_protein.pdb,6.874419,7.200874,7.218759,6.686017,6.728408,7.009374,7.099296,7.019786,7.2530823,7.3413973,7.0431414
jacs_set/bace/CAT-17c,-9.86299991607666,data/fep/jacs_set/jacs_set_bace_CAT-17c.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17c,-9.86299991607666,-10.029999732971191,0.0900000035762786,jacs_set/bace,jacs_set,198,jacs_set_bace_CAT-17c.sdf,jacs_set_bace_protein.pdb,6.4843955,7.016111,6.6820793,5.5432053,6.3277564,6.53426,6.3808103,6.622241,6.5150676,6.68615,6.4792075
jacs_set/bace/CAT-4o,-9.383000373840332,data/fep/jacs_set/jacs_set_bace_CAT-4o.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4o,-9.383000373840332,-8.6899995803833,0.0799999982118606,jacs_set/bace,jacs_set,199,jacs_set_bace_CAT-4o.sdf,jacs_set_bace_protein.pdb,6.5101347,6.3223963,6.322314,6.294571,6.2939434,6.0350614,6.200752,6.549153,6.199351,6.260405,6.298808
jacs_set/bace/CAT-17d,-9.42300033569336,data/fep/jacs_set/jacs_set_bace_CAT-17d.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17d,-9.42300033569336,-8.359999656677246,0.0799999982118606,jacs_set/bace,jacs_set,200,jacs_set_bace_CAT-17d.sdf,jacs_set_bace_protein.pdb,6.1656394,6.279046,6.121822,5.4645386,5.529766,5.7976637,5.917668,6.1426363,6.2011256,5.8005457,5.9420447
jacs_set/bace/CAT-4b,-9.633000373840332,data/fep/jacs_set/jacs_set_bace_CAT-4b.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4b,-9.633000373840332,-9.260000228881836,0.0900000035762786,jacs_set/bace,jacs_set,201,jacs_set_bace_CAT-4b.sdf,jacs_set_bace_protein.pdb,6.341575,6.024437,6.4673867,6.078707,6.14406,6.244631,5.634887,6.0856957,5.80929,6.0377226,6.0868397
jacs_set/bace/CAT-13f,-9.093000411987305,data/fep/jacs_set/jacs_set_bace_CAT-13f.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13f,-9.093000411987305,-9.529999732971191,0.0799999982118606,jacs_set/bace,jacs_set,202,jacs_set_bace_CAT-13f.sdf,jacs_set_bace_protein.pdb,6.5512815,6.600628,6.4607525,5.878239,6.485928,6.636788,6.7554946,6.529117,6.5865917,6.5457067,6.5030527
jacs_set/bace/CAT-4d,-9.11299991607666,data/fep/jacs_set/jacs_set_bace_CAT-4d.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-4d,-9.11299991607666,-8.960000038146973,0.0900000035762786,jacs_set/bace,jacs_set,203,jacs_set_bace_CAT-4d.sdf,jacs_set_bace_protein.pdb,6.01523,5.8835173,6.1016455,5.7966433,5.720651,6.150994,5.84409,5.876429,5.850497,6.159391,5.939909
jacs_set/bace/CAT-13m,-8.762999534606934,data/fep/jacs_set/jacs_set_bace_CAT-13m.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-13m,-8.762999534606934,-10.5,0.0799999982118606,jacs_set/bace,jacs_set,204,jacs_set_bace_CAT-13m.sdf,jacs_set_bace_protein.pdb,6.612037,6.197278,6.7618623,6.4203396,6.5239086,6.633751,6.591457,6.0317655,6.153935,6.1834593,6.4109793
jacs_set/bace/CAT-17h,-10.333000183105469,data/fep/jacs_set/jacs_set_bace_CAT-17h.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17h,-10.333000183105469,-10.260000228881836,0.0799999982118606,jacs_set/bace,jacs_set,205,jacs_set_bace_CAT-17h.sdf,jacs_set_bace_protein.pdb,6.8204207,7.013522,7.3229065,6.4927545,6.5064673,6.5903354,6.9919753,7.176625,7.153222,6.87556,6.8943787
jacs_set/bace/CAT-17e,-10.02299976348877,data/fep/jacs_set/jacs_set_bace_CAT-17e.sdf,,data/fep/jacs_set/jacs_set_bace_protein.pdb,CAT-17e,-10.02299976348877,-9.119999885559082,0.0799999982118606,jacs_set/bace,jacs_set,206,jacs_set_bace_CAT-17e.sdf,jacs_set_bace_protein.pdb,7.0823946,6.7437077,6.9827127,6.1352224,6.644035,6.323897,6.546184,6.8716607,7.23257,6.84112,6.740351
charge_annhil/jnk1/6a,-8.40999984741211,data/fep/charge_annhil/charge_annhil_jnk1_6a.sdf,,data/fep/charge_annhil/charge_annhil_jnk1_protein.pdb,6a,-8.40999984741211,-8.899999618530273,0.4099999964237213,charge_annhil/jnk1,charge_annhil,207,charge_annhil_jnk1_6a.sdf,charge_annhil_jnk1_protein.pdb,5.9813313,6.208158,5.635175,5.7853312,5.840555,4.9197917,6.151843,5.5820265,5.3030677,6.2516356,5.7658916
charge_annhil/jnk1/19a_neu,-6.860000133514404,data/fep/charge_annhil/charge_annhil_jnk1_19a_neu.sdf,,data/fep/charge_annhil/charge_annhil_jnk1_protein.pdb,19a_neu,-6.860000133514404,-6.03000020980835,0.4199999868869781,charge_annhil/jnk1,charge_annhil,208,charge_annhil_jnk1_19a_neu.sdf,charge_annhil_jnk1_protein.pdb,5.7866874,6.079037,5.377008,5.3361926,6.2898884,5.0333962,5.610158,5.585598,5.5690894,5.534046,5.62011
charge_annhil/jnk1/19b_neu,-7.300000190734863,data/fep/charge_annhil/charge_annhil_jnk1_19b_neu.sdf,,data/fep/charge_annhil/charge_annhil_jnk1_protein.pdb,19b_neu,-7.300000190734863,-7.889999866485596,0.4300000071525574,charge_annhil/jnk1,charge_annhil,209,charge_annhil_jnk1_19b_neu.sdf,charge_annhil_jnk1_protein.pdb,5.8733854,5.82387,5.0980453,5.3497314,5.625194,4.2927322,5.7592072,5.4238415,5.7416863,5.454196,5.4441895
charge_annhil/jnk1/19b_charg,-7.300000190734863,data/fep/charge_annhil/charge_annhil_jnk1_19b_charg.sdf,,data/fep/charge_annhil/charge_annhil_jnk1_protein.pdb,19b_charg,-7.300000190734863,-7.889999866485596,0.449999988079071,charge_annhil/jnk1,charge_annhil,210,charge_annhil_jnk1_19b_charg.sdf,charge_annhil_jnk1_protein.pdb,5.538157,6.012105,5.0483365,5.6998343,5.4257607,4.2909265,5.6549196,5.4402814,5.8309584,5.1682606,5.4109545
charge_annhil/jnk1/19a_charg,-6.860000133514404,data/fep/charge_annhil/charge_annhil_jnk1_19a_charg.sdf,,data/fep/charge_annhil/charge_annhil_jnk1_protein.pdb,19a_charg,-6.860000133514404,-6.03000020980835,0.4300000071525574,charge_annhil/jnk1,charge_annhil,211,charge_annhil_jnk1_19a_charg.sdf,charge_annhil_jnk1_protein.pdb,5.7993402,6.0612593,5.356428,5.239121,6.4090347,5.157996,5.4286246,5.7294436,5.8861976,5.5552454,5.6622686
charge_annhil/egfr/21,-9.88,data/fep/charge_annhil/charge_annhil_egfr_21.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,21,-9.88,-10.79,0.18,charge_annhil/egfr,charge_annhil,212,charge_annhil_egfr_21.sdf,charge_annhil_egfr_protein.pdb,7.2961235,7.0564485,7.5879116,7.6590843,7.2554135,7.3148932,7.4100914,6.8776484,7.189219,7.2647066,7.291154
charge_annhil/egfr/27neu,-9.94,data/fep/charge_annhil/charge_annhil_egfr_27neu.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,27neu,-9.94,-10.67,0.21,charge_annhil/egfr,charge_annhil,213,charge_annhil_egfr_27neu.sdf,charge_annhil_egfr_protein.pdb,6.8213873,7.518282,7.5959597,7.622682,7.653685,7.4993467,7.385476,7.4536123,7.3270283,7.4996157,7.4377084
charge_annhil/egfr/27chargR,-9.94,data/fep/charge_annhil/charge_annhil_egfr_27chargR.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,27chargR,-9.94,-10.67,0.21,charge_annhil/egfr,charge_annhil,214,charge_annhil_egfr_27chargR.sdf,charge_annhil_egfr_protein.pdb,6.8196316,7.53131,7.451711,7.6728215,7.597886,7.531379,7.8835483,7.430108,7.258244,7.51867,7.469531
charge_annhil/egfr/27chargS,-9.94,data/fep/charge_annhil/charge_annhil_egfr_27chargS.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,27chargS,-9.94,-10.67,0.21,charge_annhil/egfr,charge_annhil,215,charge_annhil_egfr_27chargS.sdf,charge_annhil_egfr_protein.pdb,6.9537535,7.541158,7.5269446,7.671421,7.574162,7.511966,7.9095917,7.4037356,7.251814,7.5760946,7.4920645
charge_annhil/egfr/28neu,-10.7,data/fep/charge_annhil/charge_annhil_egfr_28neu.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,28neu,-10.7,-10.73,0.2,charge_annhil/egfr,charge_annhil,216,charge_annhil_egfr_28neu.sdf,charge_annhil_egfr_protein.pdb,7.0806527,7.2214036,7.679665,7.2977223,7.4938807,7.49019,7.6019325,6.9584236,7.0070434,7.5968604,7.3427773
charge_annhil/egfr/28charg,-10.7,data/fep/charge_annhil/charge_annhil_egfr_28charg.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,28charg,-10.7,-10.73,0.2,charge_annhil/egfr,charge_annhil,217,charge_annhil_egfr_28charg.sdf,charge_annhil_egfr_protein.pdb,7.453537,7.573747,7.540035,7.5996003,7.5949097,7.6129975,7.999388,7.627088,7.333482,7.611747,7.594653
charge_annhil/egfr/29neu,-10.46,data/fep/charge_annhil/charge_annhil_egfr_29neu.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,29neu,-10.46,-9.84,0.21,charge_annhil/egfr,charge_annhil,218,charge_annhil_egfr_29neu.sdf,charge_annhil_egfr_protein.pdb,6.8245306,7.7322655,7.665145,7.683266,8.073933,7.535278,7.263406,7.640416,7.516784,7.334003,7.526902
charge_annhil/egfr/29charg,-10.46,data/fep/charge_annhil/charge_annhil_egfr_29charg.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,29charg,-10.46,-9.84,0.21,charge_annhil/egfr,charge_annhil,219,charge_annhil_egfr_29charg.sdf,charge_annhil_egfr_protein.pdb,7.1797786,7.722075,7.875118,7.3433857,7.812712,7.627348,7.5841436,7.6647806,7.781214,7.384456,7.597501
charge_annhil/egfr/30neu,-11.25,data/fep/charge_annhil/charge_annhil_egfr_30neu.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,30neu,-11.25,-10.2,0.2,charge_annhil/egfr,charge_annhil,220,charge_annhil_egfr_30neu.sdf,charge_annhil_egfr_protein.pdb,7.199956,7.5687113,7.601292,7.626246,7.3108916,7.3882356,7.4048386,7.4183555,7.5121703,7.356335,7.438703
charge_annhil/egfr/30charg,-11.25,data/fep/charge_annhil/charge_annhil_egfr_30charg.sdf,,data/fep/charge_annhil/charge_annhil_egfr_protein.pdb,30charg,-11.25,-10.2,0.2,charge_annhil/egfr,charge_annhil,221,charge_annhil_egfr_30charg.sdf,charge_annhil_egfr_protein.pdb,7.385356,7.606353,7.480687,7.6084757,7.647865,7.5827813,7.8524218,7.4751363,7.4297338,7.474229,7.5543036
charge_annhil/ptp1b/26charg,-7.440000057220459,data/fep/charge_annhil/charge_annhil_ptp1b_26charg.sdf,,data/fep/charge_annhil/charge_annhil_ptp1b_protein.pdb,26charg,-7.440000057220459,-8.079999923706055,0.2599999904632568,charge_annhil/ptp1b,charge_annhil,222,charge_annhil_ptp1b_26charg.sdf,charge_annhil_ptp1b_protein.pdb,6.811087,6.6693335,7.2251453,6.3509636,6.673547,6.832062,6.8937774,6.146669,7.143828,6.7660217,6.7512436
charge_annhil/ptp1b/26neu,-7.440000057220459,data/fep/charge_annhil/charge_annhil_ptp1b_26neu.sdf,,data/fep/charge_annhil/charge_annhil_ptp1b_protein.pdb,26neu,-7.440000057220459,-8.069999694824219,0.2599999904632568,charge_annhil/ptp1b,charge_annhil,223,charge_annhil_ptp1b_26neu.sdf,charge_annhil_ptp1b_protein.pdb,6.827726,6.619795,7.1494927,6.2095113,6.4682865,6.562722,6.599945,6.2872024,6.828802,6.7052193,6.6258698
charge_annhil/ptp1b/27,-9.229999542236328,data/fep/charge_annhil/charge_annhil_ptp1b_27.sdf,,data/fep/charge_annhil/charge_annhil_ptp1b_protein.pdb,27,-9.229999542236328,-9.5600004196167,0.2599999904632568,charge_annhil/ptp1b,charge_annhil,224,charge_annhil_ptp1b_27.sdf,charge_annhil_ptp1b_protein.pdb,7.3368654,6.398009,7.308825,6.939099,6.645241,6.5916786,6.781398,6.9326415,7.167346,6.631341,6.8732443
charge_annhil/ptp1b/32,-11.529999732971191,data/fep/charge_annhil/charge_annhil_ptp1b_32.sdf,,data/fep/charge_annhil/charge_annhil_ptp1b_protein.pdb,32,-11.529999732971191,-9.93000030517578,0.2599999904632568,charge_annhil/ptp1b,charge_annhil,225,charge_annhil_ptp1b_32.sdf,charge_annhil_ptp1b_protein.pdb,7.804842,7.794407,8.387983,7.4593096,7.8713217,7.492112,7.971406,8.14264,7.9220176,7.747152,7.859319
charge_annhil/irak4_s2/17charg,-10.109999656677246,data/fep/charge_annhil/charge_annhil_irak4_s2_17charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,17charg,-10.109999656677246,-9.960000038146973,0.2599999904632568,charge_annhil/irak4_s2,charge_annhil,226,charge_annhil_irak4_s2_17charg.sdf,charge_annhil_irak4_s2_protein.pdb,6.767277,6.9796085,6.9903064,6.8961444,6.558072,6.8988214,7.3824706,7.212476,6.690119,7.080299,6.9455595
charge_annhil/irak4_s2/17neu,-10.109999656677246,data/fep/charge_annhil/charge_annhil_irak4_s2_17neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,17neu,-10.109999656677246,-9.949999809265137,0.25,charge_annhil/irak4_s2,charge_annhil,227,charge_annhil_irak4_s2_17neu.sdf,charge_annhil_irak4_s2_protein.pdb,6.9489455,7.254034,7.058088,6.948366,6.7346253,6.8575983,7.409777,7.4701495,6.862679,7.3851275,7.092939
charge_annhil/irak4_s2/5neu,-9.609999656677246,data/fep/charge_annhil/charge_annhil_irak4_s2_5neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,5neu,-9.609999656677246,-10.31999969482422,0.3000000119209289,charge_annhil/irak4_s2,charge_annhil,228,charge_annhil_irak4_s2_5neu.sdf,charge_annhil_irak4_s2_protein.pdb,6.9473057,7.2883515,7.427888,6.8456583,7.3020587,7.310077,7.1226397,7.1319695,6.832541,7.307379,7.151587
charge_annhil/irak4_s2/18,-10.920000076293944,data/fep/charge_annhil/charge_annhil_irak4_s2_18.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,18,-10.920000076293944,-10.489999771118164,0.270000010728836,charge_annhil/irak4_s2,charge_annhil,229,charge_annhil_irak4_s2_18.sdf,charge_annhil_irak4_s2_protein.pdb,6.83684,7.030516,6.7891526,6.5379243,6.5340896,6.5204034,6.919011,7.086855,6.510327,7.1996007,6.796472
charge_annhil/irak4_s2/6,-8.510000228881836,data/fep/charge_annhil/charge_annhil_irak4_s2_6.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,6,-8.510000228881836,-7.099999904632568,0.270000010728836,charge_annhil/irak4_s2,charge_annhil,230,charge_annhil_irak4_s2_6.sdf,charge_annhil_irak4_s2_protein.pdb,6.4379215,6.24146,6.441102,6.055964,6.318445,6.4441547,6.3642683,6.2219453,6.0162272,6.58359,6.3125086
charge_annhil/irak4_s2/5charg,-9.609999656677246,data/fep/charge_annhil/charge_annhil_irak4_s2_5charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,5charg,-9.609999656677246,-10.31999969482422,0.270000010728836,charge_annhil/irak4_s2,charge_annhil,231,charge_annhil_irak4_s2_5charg.sdf,charge_annhil_irak4_s2_protein.pdb,6.6613684,6.9705105,7.3377147,6.6256475,7.111768,7.020956,6.910306,7.088941,6.7206063,7.2804914,6.972831
charge_annhil/irak4_s2/14,-10.109999656677246,data/fep/charge_annhil/charge_annhil_irak4_s2_14.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s2_protein.pdb,14,-10.109999656677246,-10.84000015258789,0.2399999946355819,charge_annhil/irak4_s2,charge_annhil,232,charge_annhil_irak4_s2_14.sdf,charge_annhil_irak4_s2_protein.pdb,6.558204,6.6074424,6.4823713,6.3639646,6.583017,6.2327194,7.2228136,6.599749,7.0566077,7.0216203,6.6728506
charge_annhil/dlk/9,-8.729999542236328,data/fep/charge_annhil/charge_annhil_dlk_9.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,9,-8.729999542236328,-8.539999961853027,0.1800000071525573,charge_annhil/dlk,charge_annhil,233,charge_annhil_dlk_9.sdf,charge_annhil_dlk_protein.pdb,5.9515862,6.4666886,6.587503,6.8180594,6.4104166,6.633796,6.4062796,6.4220133,6.481204,6.3467565,6.4524307
charge_annhil/dlk/17charg,-10.4399995803833,data/fep/charge_annhil/charge_annhil_dlk_17charg.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,17charg,-10.4399995803833,-10.6899995803833,0.1899999976158142,charge_annhil/dlk,charge_annhil,234,charge_annhil_dlk_17charg.sdf,charge_annhil_dlk_protein.pdb,7.394883,7.0195665,7.40778,7.1517787,7.1858997,7.1930313,7.5826855,6.967862,7.0971875,6.9722805,7.197295
charge_annhil/dlk/17neu,-10.4399995803833,data/fep/charge_annhil/charge_annhil_dlk_17neu.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,17neu,-10.4399995803833,-10.699999809265137,0.1899999976158142,charge_annhil/dlk,charge_annhil,235,charge_annhil_dlk_17neu.sdf,charge_annhil_dlk_protein.pdb,7.323065,6.973599,7.4091654,7.244105,7.267791,6.8069673,7.321008,6.922841,6.8429065,6.951507,7.106295
charge_annhil/dlk/4charg,-9.329999923706056,data/fep/charge_annhil/charge_annhil_dlk_4charg.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,4charg,-9.329999923706056,-8.9399995803833,0.1899999976158142,charge_annhil/dlk,charge_annhil,236,charge_annhil_dlk_4charg.sdf,charge_annhil_dlk_protein.pdb,6.506989,6.292485,6.1813345,6.635282,6.2557263,7.1864424,6.8951917,6.4191723,6.2638726,6.1761527,6.4812646
charge_annhil/dlk/4neu,-9.329999923706056,data/fep/charge_annhil/charge_annhil_dlk_4neu.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,4neu,-9.329999923706056,-8.9399995803833,0.2000000029802322,charge_annhil/dlk,charge_annhil,237,charge_annhil_dlk_4neu.sdf,charge_annhil_dlk_protein.pdb,6.406878,6.1978927,6.345119,6.689284,6.5104237,7.185571,6.401033,6.638061,5.7039375,6.516433,6.4594626
charge_annhil/dlk/18,-9.979999542236328,data/fep/charge_annhil/charge_annhil_dlk_18.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,18,-9.979999542236328,-10.039999961853027,0.1800000071525573,charge_annhil/dlk,charge_annhil,238,charge_annhil_dlk_18.sdf,charge_annhil_dlk_protein.pdb,6.716457,6.717995,6.906128,7.0067344,6.8722887,6.362904,7.043741,6.6932764,6.3985925,6.461301,6.717942
charge_annhil/dlk/8,-10.510000228881836,data/fep/charge_annhil/charge_annhil_dlk_8.sdf,,data/fep/charge_annhil/charge_annhil_dlk_protein.pdb,8,-10.510000228881836,-10.90999984741211,0.1899999976158142,charge_annhil/dlk,charge_annhil,239,charge_annhil_dlk_8.sdf,charge_annhil_dlk_protein.pdb,7.2507772,7.191255,6.8580747,6.7689624,6.948325,7.4474325,7.636375,6.4014688,7.054374,7.1301336,7.068718
charge_annhil/irak4_s3/28neu,-9.5,data/fep/charge_annhil/charge_annhil_irak4_s3_28neu.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,28neu,-9.5,-10.3100004196167,0.2599999904632568,charge_annhil/irak4_s3,charge_annhil,240,charge_annhil_irak4_s3_28neu.sdf,charge_annhil_irak4_s3_protein.pdb,6.8764644,6.5035095,5.8736253,6.558463,6.4609795,6.556544,6.423336,6.392986,6.0991178,6.653711,6.4398737
charge_annhil/irak4_s3/19charg,-10.600000381469728,data/fep/charge_annhil/charge_annhil_irak4_s3_19charg.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,19charg,-10.600000381469728,-9.5,0.270000010728836,charge_annhil/irak4_s3,charge_annhil,241,charge_annhil_irak4_s3_19charg.sdf,charge_annhil_irak4_s3_protein.pdb,7.230996,7.171715,6.390272,6.7598224,6.8733673,6.823789,7.284146,6.715767,6.6047935,6.980168,6.883484
charge_annhil/irak4_s3/29,-8.710000038146973,data/fep/charge_annhil/charge_annhil_irak4_s3_29.sdf,,data/fep/charge_annhil/charge_annhil_irak4_s3_protein.pdb,29,-8.710000038146973,-9.359999656677246,0.270000010728836,charge_annhil/irak4_s3,charge_annhil,242,charge_annhil_irak4_s3_29.sdf,charge_annhil_irak4_s3_protein.pdb,6.375272,6.5701103,6.2466683,6.7717867,6.4190555,6.0106263,6.713175,6.107909,5.7494226,6.2168064,6.318084
