unique_id,pK,sdf_file,mol2_file,pdb_file,Ligand name,Exp. dG (kcal/mol),Pred. dG (kcal/mol),Pred. dG std. error (kcal/mol),group_id,group_abbreviation,graph_id,new_sdf_file,new_protein_file,preds_0,preds_1,preds_2,preds_3,preds_4,preds_5,preds_6,preds_7,preds_8,preds_9,preds
fragments/jak2_set2_extra/18,6.126631216559045,data/fep/fragments/fragments_jak2_set2_extra_18.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,18,-8.325143814086914,-8.020000457763672,0.3100000023841858,fragments/jak2_set2_extra,fragments,357,fragments_jak2_set2_extra_18.sdf,fragments_jak2_set2_extra_protein.pdb,6.8091993,6.966162,6.570437,6.9718885,6.8920064,6.747451,7.4948483,6.847904,7.132503,7.0944047,6.952681
fragments/jak2_set2_extra/14,5.732663428670585,data/fep/fragments/fragments_jak2_set2_extra_14.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,14,-7.789802551269531,-7.800000190734863,0.2800000011920929,fragments/jak2_set2_extra,fragments,358,fragments_jak2_set2_extra_14.sdf,fragments_jak2_set2_extra_protein.pdb,7.134861,7.324782,6.641843,7.16199,6.329931,6.3923655,6.409209,6.6696653,7.057025,6.6194835,6.7741156
fragments/jak2_set2_extra/12,5.471435342460573,data/fep/fragments/fragments_jak2_set2_extra_12.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,12,-7.434834003448486,-6.639999866485596,0.3300000131130218,fragments/jak2_set2_extra,fragments,359,fragments_jak2_set2_extra_12.sdf,fragments_jak2_set2_extra_protein.pdb,6.727327,7.725702,6.6518273,7.112188,7.072664,7.0498443,7.333974,7.1698923,7.453702,6.8312736,7.1128397
fragments/jak2_set2_extra/15,5.430436713691364,data/fep/fragments/fragments_jak2_set2_extra_15.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,15,-7.379123210906982,-7.510000228881836,0.3700000047683716,fragments/jak2_set2_extra,fragments,360,fragments_jak2_set2_extra_15.sdf,fragments_jak2_set2_extra_protein.pdb,6.6803036,6.7990866,6.381211,6.1875587,6.6183677,6.2375755,6.8918133,6.300807,6.5761704,6.2874074,6.4960303
fragments/jak2_set2_extra/22 flip,7.438387316474279,data/fep/fragments/fragments_jak2_set2_extra_22_flip.sdf,,data/fep/fragments/fragments_jak2_set2_extra_protein.pdb,22 flip,-10.107617378234863,-9.710000038146973,0.2800000011920929,fragments/jak2_set2_extra,fragments,361,fragments_jak2_set2_extra_22_flip.sdf,fragments_jak2_set2_extra_protein.pdb,7.1010714,7.2507763,7.355483,7.4363256,7.5000873,7.635676,7.2429466,6.5249705,7.3510675,7.1084967,7.2506905
macrocycles/3RKZ_lig62to70_alpha05/lignad_63,6.858764526327103,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_63.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_63,-9.31999969482422,-9.199999809265137,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,362,macrocycles_3RKZ_lig62to70_alpha05_lignad_63.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.5094357,6.642723,6.392614,6.430998,6.335855,6.022876,6.3818994,6.995545,6.696701,6.551578,6.4960227
macrocycles/3RKZ_lig62to70_alpha05/ligand_69,9.66997544868566,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_69.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_69,-13.140000343322754,-12.789999961853027,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,363,macrocycles_3RKZ_lig62to70_alpha05_ligand_69.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,7.0509963,6.9918985,6.8782425,6.942981,7.1364145,6.8122187,7.203789,6.957165,7.050269,7.022256,7.0046225
macrocycles/3RKZ_lig62to70_alpha05/ligand_62,4.908579550629138,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_62.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_62,-6.670000076293945,-5.929999828338623,0.5699999928474426,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,364,macrocycles_3RKZ_lig62to70_alpha05_ligand_62.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.2967134,6.4261556,6.2281694,6.701707,6.4325657,6.4534025,6.5182395,6.286334,6.772639,6.4151807,6.453111
macrocycles/3RKZ_lig62to70_alpha05/lignad_65,6.829327795812578,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_65.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_65,-9.279999732971191,-9.289999961853027,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,365,macrocycles_3RKZ_lig62to70_alpha05_lignad_65.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.323264,6.528436,6.6397543,6.411856,6.174661,6.224509,6.501189,6.5881667,6.8206553,6.3775496,6.4590044
macrocycles/3RKZ_lig62to70_alpha05/lignad_68,6.218515111265955,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_lignad_68.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,lignad_68,-8.449999809265137,-8.949999809265137,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,366,macrocycles_3RKZ_lig62to70_alpha05_lignad_68.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.2118163,6.5940423,6.4352913,6.3432865,6.090298,6.022898,6.5787945,6.7182384,6.8426023,6.451576,6.428885
macrocycles/3RKZ_lig62to70_alpha05/ligand_64,6.5423198487527285,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_64.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_64,-8.890000343322754,-8.850000381469727,0.5699999928474426,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,367,macrocycles_3RKZ_lig62to70_alpha05_ligand_64.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,6.5533257,6.617115,6.481055,6.742802,6.397022,6.454206,6.8193994,6.9839573,6.9053926,6.615367,6.6569643
macrocycles/3RKZ_lig62to70_alpha05/ligand_70,9.37560744171341,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_ligand_70.sdf,,data/fep/macrocycles/macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,ligand_70,-12.739999771118164,-13.479999542236328,0.3600000143051147,macrocycles/3RKZ_lig62to70_alpha05,macrocycles,368,macrocycles_3RKZ_lig62to70_alpha05_ligand_70.sdf,macrocycles_3RKZ_lig62to70_alpha05_protein.pdb,7.0880404,6.774088,7.171165,7.0030603,7.1063247,6.7260237,7.3315797,7.087006,7.187448,7.176014,7.065075
macrocycles/MHT1_lig3_alpha05/5AN26_ligand,5.570906689032932,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5AN26_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5AN26_ligand,-7.570000171661377,-7.139999866485596,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,369,macrocycles_MHT1_lig3_alpha05_5AN26_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,5.657593,5.6907606,5.844359,6.2313848,6.4306593,6.0152993,6.594773,5.841884,5.7597136,5.236208,5.9302635
macrocycles/MHT1_lig3_alpha05/5ANT_A_ligand,6.292107288465771,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5ANT_A_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5ANT_A_ligand,-8.550000190734863,-8.430000305175781,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,370,macrocycles_MHT1_lig3_alpha05_5ANT_A_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,6.11522,6.307498,5.7607436,6.6201353,6.6366673,6.781521,6.2804136,6.012549,6.0782814,6.314043,6.2907076
macrocycles/MHT1_lig3_alpha05/5ANU_ligand,9.537509810456797,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_5ANU_ligand.sdf,,data/fep/macrocycles/macrocycles_MHT1_lig3_alpha05_protein.pdb,5ANU_ligand,-12.960000038146973,-13.5,0.3400000035762787,macrocycles/MHT1_lig3_alpha05,macrocycles,371,macrocycles_MHT1_lig3_alpha05_5ANU_ligand.sdf,macrocycles_MHT1_lig3_alpha05_protein.pdb,7.32899,7.559824,6.4533496,7.471818,8.482982,7.869709,7.59711,7.151539,7.5190864,7.7026415,7.5137053
macrocycles/2B8V_lig24and25_alpha05/ligand25_S,5.541469958518408,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_ligand25_S.sdf,,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_protein.pdb,ligand25_S,-7.53000020980835,-7.840000152587891,0.2899999916553497,macrocycles/2B8V_lig24and25_alpha05,macrocycles,372,macrocycles_2B8V_lig24and25_alpha05_ligand25_S.sdf,macrocycles_2B8V_lig24and25_alpha05_protein.pdb,5.093605,5.947561,5.733317,5.5585184,5.857527,5.1085606,5.514214,5.707507,5.6679993,5.540694,5.5729504
macrocycles/2B8V_lig24and25_alpha05/ligand24_S,4.003399210023773,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_ligand24_S.sdf,,data/fep/macrocycles/macrocycles_2B8V_lig24and25_alpha05_protein.pdb,ligand24_S,-5.440000057220459,-5.130000114440918,0.2899999916553497,macrocycles/2B8V_lig24and25_alpha05,macrocycles,373,macrocycles_2B8V_lig24and25_alpha05_ligand24_S.sdf,macrocycles_2B8V_lig24and25_alpha05_protein.pdb,5.157674,5.6549997,5.3812704,5.5714073,6.4142103,5.1984034,5.669281,5.3559384,5.7445793,5.168196,5.531596
macrocycles/ck2_custcore_hotlys/ligand_15,7.624120221531727,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_ligand_15.sdf,,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_protein.pdb,ligand_15,-10.359999656677246,-10.989999771118164,0.3000000119209289,macrocycles/ck2_custcore_hotlys,macrocycles,374,macrocycles_ck2_custcore_hotlys_ligand_15.sdf,macrocycles_ck2_custcore_hotlys_protein.pdb,7.742071,8.072611,8.247013,7.8595543,8.400415,8.370458,8.656312,8.152116,7.6736803,7.9550304,8.1129265
macrocycles/ck2_custcore_hotlys/ligand_14,9.596383271485845,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_ligand_14.sdf,,data/fep/macrocycles/macrocycles_ck2_custcore_hotlys_protein.pdb,ligand_14,-13.039999961853027,-12.40999984741211,0.3000000119209289,macrocycles/ck2_custcore_hotlys,macrocycles,375,macrocycles_ck2_custcore_hotlys_ligand_14.sdf,macrocycles_ck2_custcore_hotlys_protein.pdb,7.7964354,8.179935,8.130491,8.301085,8.305122,7.8572655,7.5129824,8.393267,7.902863,7.867005,8.024645
macrocycles/2E9P_lig4to7_alpha05/ligand_5,8.227574249819979,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_5.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_5,-11.18000030517578,-11.34000015258789,0.2000000029802322,macrocycles/2E9P_lig4to7_alpha05,macrocycles,376,macrocycles_2E9P_lig4to7_alpha05_ligand_5.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,8.156724,7.84811,8.473879,8.5448,8.448931,8.220889,8.421008,8.566837,8.411503,8.405803,8.349848
macrocycles/2E9P_lig4to7_alpha05/ligand_7,7.55788810424431,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_7.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_7,-10.270000457763672,-11.199999809265137,0.209999993443489,macrocycles/2E9P_lig4to7_alpha05,macrocycles,377,macrocycles_2E9P_lig4to7_alpha05_ligand_7.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,8.489002,8.219658,8.318919,8.54541,8.22986,8.050327,8.373777,8.297667,7.884663,8.409978,8.281927
macrocycles/2E9P_lig4to7_alpha05/ligand_4,8.006798420047547,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_4.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_4,-10.880000114440918,-9.729999542236328,0.209999993443489,macrocycles/2E9P_lig4to7_alpha05,macrocycles,378,macrocycles_2E9P_lig4to7_alpha05_ligand_4.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,8.167449,7.748032,7.9688087,8.013377,8.251059,8.274641,7.9156404,8.089468,8.02301,7.633153,8.008465
macrocycles/2E9P_lig4to7_alpha05/ligand_6,8.161341430705548,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_ligand_6.sdf,,data/fep/macrocycles/macrocycles_2E9P_lig4to7_alpha05_protein.pdb,ligand_6,-11.09000015258789,-11.149999618530272,0.2000000029802322,macrocycles/2E9P_lig4to7_alpha05,macrocycles,379,macrocycles_2E9P_lig4to7_alpha05_ligand_6.sdf,macrocycles_2E9P_lig4to7_alpha05_protein.pdb,8.544471,8.199375,8.3434105,8.414381,8.431666,8.488072,8.543507,8.612191,8.30798,8.228777,8.411383
macrocycles/2Q15_lig17to21_alpha05/ligand_20_S,7.513732657559017,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_20_S.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_20_S,-10.210000038146973,-10.949999809265137,0.6200000047683716,macrocycles/2Q15_lig17to21_alpha05,macrocycles,380,macrocycles_2Q15_lig17to21_alpha05_ligand_20_S.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.9326296,7.4336367,7.732011,7.3025107,7.841688,7.1059513,7.879449,7.458282,7.7827134,7.4749565,7.5943832
macrocycles/2Q15_lig17to21_alpha05/ligand_21,7.7786632321897295,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_21.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_21,-10.56999969482422,-10.739999771118164,0.7599999904632568,macrocycles/2Q15_lig17to21_alpha05,macrocycles,381,macrocycles_2Q15_lig17to21_alpha05_ligand_21.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.631473,7.5231385,7.2885656,7.4230494,7.8583655,6.6943197,7.3531976,7.270071,7.409841,7.353989,7.3806014
macrocycles/2Q15_lig17to21_alpha05/ligand_18,7.962642973362255,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_18.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_18,-10.81999969482422,-10.829999923706056,0.6700000166893005,macrocycles/2Q15_lig17to21_alpha05,macrocycles,382,macrocycles_2Q15_lig17to21_alpha05_ligand_18.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.3669453,7.212283,7.521415,7.4898515,7.518851,7.609703,8.046325,7.4225035,7.464117,7.137644,7.4789634
macrocycles/2Q15_lig17to21_alpha05/ligand_17_enu,7.226724008672154,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_17_enu.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_17_enu,-9.81999969482422,-8.829999923706055,0.8600000143051147,macrocycles/2Q15_lig17to21_alpha05,macrocycles,383,macrocycles_2Q15_lig17to21_alpha05_ligand_17_enu.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.1927204,6.5688252,6.3748565,6.26132,6.8065977,6.3698115,6.497069,6.598899,6.890265,6.528157,6.6088524
macrocycles/2Q15_lig17to21_alpha05/ligand_19,8.308525083278166,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_ligand_19.sdf,,data/fep/macrocycles/macrocycles_2Q15_lig17to21_alpha05_protein.pdb,ligand_19,-11.289999961853027,-11.369999885559082,0.6899999976158142,macrocycles/2Q15_lig17to21_alpha05,macrocycles,384,macrocycles_2Q15_lig17to21_alpha05_ligand_19.sdf,macrocycles_2Q15_lig17to21_alpha05_protein.pdb,7.8046894,7.4591413,7.741242,7.2520556,7.8219633,7.0731373,7.790731,7.3670564,7.665344,7.4348197,7.541018
macrocycles/hsp90_3hvd_custcore/lig_3B27,5.180869483345234,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_lig_3B27.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,lig_3B27,-7.039999961853027,-7.409999847412109,0.2899999916553497,macrocycles/hsp90_3hvd_custcore,macrocycles,385,macrocycles_hsp90_3hvd_custcore_lig_3B27.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,5.896254,6.11927,5.949094,5.3566127,5.319388,6.0241385,6.094175,6.0577664,5.375215,5.756193,5.7948103
macrocycles/hsp90_3hvd_custcore/18 minimized,9.697425306919072,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_18_minimized.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,18 minimized,-13.177300453186035,-11.630000114440918,0.2599999904632568,macrocycles/hsp90_3hvd_custcore,macrocycles,386,macrocycles_hsp90_3hvd_custcore_18_minimized.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,8.565248,8.483046,8.518274,8.213819,8.6075,8.147399,8.453742,8.90334,8.24363,8.460612,8.4596615
"macrocycles/hsp90_3hvd_custcore/8, 3VHA",7.471409681211407,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_8,_3VHA.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"8, 3VHA",-10.15248966217041,-11.210000038146973,0.25,macrocycles/hsp90_3hvd_custcore,macrocycles,387,"macrocycles_hsp90_3hvd_custcore_8,_3VHA.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,7.208727,7.786245,8.041526,7.2324862,8.064488,7.8505383,7.137722,7.222779,7.4779058,7.6917424,7.5714164
macrocycles/hsp90_3hvd_custcore/13,8.289126584567502,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_13.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,13,-11.26364040374756,-11.949999809265137,0.2399999946355819,macrocycles/hsp90_3hvd_custcore,macrocycles,388,macrocycles_hsp90_3hvd_custcore_13.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,7.9422708,7.7314115,8.421134,7.866097,7.978358,7.923992,8.166151,8.051908,7.593862,7.866402,7.954159
macrocycles/hsp90_3hvd_custcore/9,7.1459942507238745,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_9.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,9,-9.71030044555664,-10.850000381469728,0.2300000041723251,macrocycles/hsp90_3hvd_custcore,macrocycles,389,macrocycles_hsp90_3hvd_custcore_9.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,7.902801,7.753932,8.353076,6.9337134,7.8321767,7.497482,6.9463863,7.70126,7.4766417,7.885185,7.6282654
"macrocycles/hsp90_3hvd_custcore/16, 3VHD",9.376203994676654,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_16,_3VHD.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"16, 3VHD",-12.74081039428711,-10.850000381469728,0.2300000041723251,macrocycles/hsp90_3hvd_custcore,macrocycles,390,"macrocycles_hsp90_3hvd_custcore_16,_3VHD.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,8.546445,8.58192,8.832313,8.455719,8.895384,8.665275,8.519538,8.86183,8.455569,8.681357,8.649535
"macrocycles/hsp90_3hvd_custcore/11, 3VHC",8.974311176128252,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_11,_3VHC.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"11, 3VHC",-12.194700241088867,-12.390000343322754,0.2199999988079071,macrocycles/hsp90_3hvd_custcore,macrocycles,391,"macrocycles_hsp90_3hvd_custcore_11,_3VHC.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,8.322751,8.502668,8.919615,7.94826,8.517765,8.280602,8.31295,8.195076,8.366971,8.018344,8.3385
macrocycles/hsp90_3hvd_custcore/12,8.211516447703481,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_12.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,12,-11.158180236816406,-12.3100004196167,0.25,macrocycles/hsp90_3hvd_custcore,macrocycles,392,macrocycles_hsp90_3hvd_custcore_12.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,8.193029,8.285209,8.59368,7.9721746,8.48861,8.384342,8.304012,7.9967637,7.8959403,8.36826,8.248202
macrocycles/hsp90_3hvd_custcore/7,6.989552797988725,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_7.sdf,,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,7,-9.497720718383787,-10.779999732971191,0.25,macrocycles/hsp90_3hvd_custcore,macrocycles,393,macrocycles_hsp90_3hvd_custcore_7.sdf,macrocycles_hsp90_3hvd_custcore_protein.pdb,7.7657504,7.7930074,8.038954,7.366462,8.235066,7.7555356,6.9714828,7.4139576,7.6040993,7.878232,7.6822557
"macrocycles/hsp90_3hvd_custcore/17, top conformer",9.513776126270889,"data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_17,_top_conformer.sdf",,data/fep/macrocycles/macrocycles_hsp90_3hvd_custcore_protein.pdb,"17, top conformer",-12.927749633789062,-10.479999542236328,0.2800000011920929,macrocycles/hsp90_3hvd_custcore,macrocycles,394,"macrocycles_hsp90_3hvd_custcore_17,_top_conformer.sdf",macrocycles_hsp90_3hvd_custcore_protein.pdb,8.263042,8.2056265,8.541192,7.677539,8.66419,8.297376,7.8929796,8.446114,7.998901,8.315441,8.23024
scaffold_hopping/Fxa_2ei8/Edoxaban,9.265219877740702,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_Edoxaban.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_protein.pdb,Edoxaban,-12.59000015258789,-11.579999923706056,0.3000000119209289,scaffold_hopping/Fxa_2ei8,scaffold_hopping,395,scaffold_hopping_Fxa_2ei8_Edoxaban.sdf,scaffold_hopping_Fxa_2ei8_protein.pdb,8.202566,7.6240253,8.070334,7.4141173,7.700102,7.362013,7.8592978,8.012726,7.884764,7.1621933,7.7292147
scaffold_hopping/Fxa_2ei8/4d,8.624970462679554,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_4d.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_protein.pdb,4d,-11.720000267028809,-12.369999885559082,0.3000000119209289,scaffold_hopping/Fxa_2ei8,scaffold_hopping,396,scaffold_hopping_Fxa_2ei8_4d.sdf,scaffold_hopping_Fxa_2ei8_protein.pdb,8.166831,7.918917,7.89988,8.025419,8.115412,8.113138,8.186599,8.247489,8.278341,8.342991,8.129501
scaffold_hopping/Fxa_2ei8/4c,8.676484565623216,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_4c.sdf,,data/fep/scaffold_hopping/scaffold_hopping_Fxa_2ei8_protein.pdb,4c,-11.789999961853027,-12.149999618530272,0.3000000119209289,scaffold_hopping/Fxa_2ei8,scaffold_hopping,397,scaffold_hopping_Fxa_2ei8_4c.sdf,scaffold_hopping_Fxa_2ei8_protein.pdb,8.145179,7.6817923,7.9258537,7.9977775,8.016598,7.9974017,8.260532,8.262557,8.172521,8.334928,8.0795145
scaffold_hopping/TPSB2_3v7t/1,7.697712398731543,data/fep/scaffold_hopping/scaffold_hopping_TPSB2_3v7t_1.sdf,,data/fep/scaffold_hopping/scaffold_hopping_TPSB2_3v7t_protein.pdb,1,-10.460000038146973,-10.779999732971191,0.2800000011920929,scaffold_hopping/TPSB2_3v7t,scaffold_hopping,398,scaffold_hopping_TPSB2_3v7t_1.sdf,scaffold_hopping_TPSB2_3v7t_protein.pdb,5.063902,6.0744276,5.8389997,6.6236444,5.7344923,6.587969,5.4409328,5.3231554,5.4622726,5.670733,5.7820525
